running histogram
number of data points: 2706928
average: 11.334492
0.000000-0.250000: 0.187084
0.250000-0.500000: 0.055036
0.500000-0.750000: 0.043008
0.750000-1.000000: 0.035132
1.000000-1.250000: 0.029636
1.250000-1.500000: 0.025644
1.500000-1.750000: 0.022487
1.750000-2.000000: 0.020045
2.000000-2.250000: 0.017896
2.250000-2.500000: 0.016282
2.500000-2.750000: 0.015055
2.750000-3.000000: 0.013931
3.000000-3.250000: 0.013232
3.250000-3.500000: 0.012631
3.500000-3.750000: 0.012012
3.750000-4.000000: 0.011383
4.000000-4.250000: 0.011016
4.250000-4.500000: 0.010485
4.500000-4.750000: 0.010063
4.750000-5.000000: 0.009686
