running histogram
number of data points: 1303552
average: 11.954153
0.000000-0.250000: 0.181028
0.250000-0.500000: 0.054292
0.500000-0.750000: 0.042143
0.750000-1.000000: 0.034625
1.000000-1.250000: 0.029395
1.250000-1.500000: 0.025190
1.500000-1.750000: 0.021902
1.750000-2.000000: 0.019705
2.000000-2.250000: 0.017908
2.250000-2.500000: 0.016253
2.500000-2.750000: 0.014892
2.750000-3.000000: 0.013817
3.000000-3.250000: 0.013195
3.250000-3.500000: 0.012049
3.500000-3.750000: 0.011743
3.750000-4.000000: 0.011245
4.000000-4.250000: 0.010905
4.250000-4.500000: 0.010426
4.500000-4.750000: 0.010027
4.750000-5.000000: 0.009669
