running histogram
number of data points: 2706928
average: 25.577003
0.000000-0.250000: 0.113292
0.250000-0.500000: 0.013437
0.500000-0.750000: 0.011481
0.750000-1.000000: 0.010374
1.000000-1.250000: 0.009487
1.250000-1.500000: 0.008678
1.500000-1.750000: 0.007960
1.750000-2.000000: 0.007367
2.000000-2.250000: 0.006866
2.250000-2.500000: 0.006412
2.500000-2.750000: 0.006202
2.750000-3.000000: 0.005697
3.000000-3.250000: 0.005449
3.250000-3.500000: 0.005216
3.500000-3.750000: 0.004952
3.750000-4.000000: 0.004770
4.000000-4.250000: 0.004634
4.250000-4.500000: 0.004495
4.500000-4.750000: 0.004312
4.750000-5.000000: 0.004143
