running histogram
number of data points: 270743
average: 25.591497
0.000000-0.250000: 0.112158
0.250000-0.500000: 0.013688
0.500000-0.750000: 0.012078
0.750000-1.000000: 0.010482
1.000000-1.250000: 0.009079
1.250000-1.500000: 0.008565
1.500000-1.750000: 0.008115
1.750000-2.000000: 0.007398
2.000000-2.250000: 0.006859
2.250000-2.500000: 0.006726
2.500000-2.750000: 0.006135
2.750000-3.000000: 0.005703
3.000000-3.250000: 0.005496
3.250000-3.500000: 0.005197
3.500000-3.750000: 0.005012
3.750000-4.000000: 0.004798
4.000000-4.250000: 0.004639
4.250000-4.500000: 0.004458
4.500000-4.750000: 0.004321
4.750000-5.000000: 0.004107
