running histogram
number of data points: 1303552
average: 25.439429
0.000000-0.250000: 0.110722
0.250000-0.500000: 0.013979
0.500000-0.750000: 0.011963
0.750000-1.000000: 0.010801
1.000000-1.250000: 0.009796
1.250000-1.500000: 0.008862
1.500000-1.750000: 0.008167
1.750000-2.000000: 0.007606
2.000000-2.250000: 0.007090
2.250000-2.500000: 0.006686
2.500000-2.750000: 0.006274
2.750000-3.000000: 0.005970
3.000000-3.250000: 0.005689
3.250000-3.500000: 0.005496
3.500000-3.750000: 0.005176
3.750000-4.000000: 0.005046
4.000000-4.250000: 0.004759
4.250000-4.500000: 0.004615
4.500000-4.750000: 0.004581
4.750000-5.000000: 0.004306
