running histogram
number of data points: 746979
average: 134.230031
0.000000-10.000000: 0.098997
10.000000-20.000000: 0.061111
20.000000-30.000000: 0.053567
30.000000-40.000000: 0.047800
40.000000-50.000000: 0.043568
50.000000-60.000000: 0.040062
60.000000-70.000000: 0.038080
70.000000-80.000000: 0.034807
80.000000-90.000000: 0.031523
90.000000-100.000000: 0.029542
100.000000-110.000000: 0.027843
110.000000-120.000000: 0.025909
120.000000-130.000000: 0.024779
130.000000-140.000000: 0.023598
140.000000-150.000000: 0.022442
150.000000-160.000000: 0.021439
160.000000-170.000000: 0.020540
170.000000-180.000000: 0.020475
180.000000-190.000000: 0.019484
190.000000-200.000000: 0.018911
200.000000-210.000000: 0.018645
210.000000-220.000000: 0.018459
220.000000-230.000000: 0.018435
230.000000-240.000000: 0.017810
240.000000-250.000000: 0.017679
250.000000-260.000000: 0.018299
260.000000-270.000000: 0.018430
270.000000-280.000000: 0.019193
280.000000-290.000000: 0.019906
290.000000-300.000000: 0.021258
300.000000-310.000000: 0.022243
310.000000-320.000000: 0.024000
320.000000-330.000000: 0.026423
330.000000-340.000000: 0.027124
340.000000-350.000000: 0.005038
350.000000-360.000000: 0.000599
360.000000-370.000000: 0.000237
370.000000-380.000000: 0.000147
380.000000-390.000000: 0.000112
390.000000-400.000000: 0.000080
400.000000-410.000000: 0.000099
410.000000-420.000000: 0.000091
420.000000-430.000000: 0.000070
430.000000-440.000000: 0.000078
440.000000-450.000000: 0.000074
450.000000-460.000000: 0.000096
460.000000-470.000000: 0.000075
470.000000-480.000000: 0.000064
480.000000-490.000000: 0.000063
490.000000-500.000000: 0.000056
500.000000-510.000000: 0.000066
510.000000-520.000000: 0.000575
